time_seconds,x_meters,y_meters,z_meters
346,90,-200,20
347,90,-200,20
348,90,-200,20
349,90,-200,20
350,90,-200,20
351,90,-200,20
352,90,-200,20
353,90,-200,20
354,90,-200,20
355,90,-200,20
356,90,-200,20
357,90,-200,20
358,90,-200,20
359,90,-200,20
360,90,-200,20
361,90,-200,20
362,90,-200,20
363,90,-200,20
364,90,-200,20
365,90,-200,20
366,90,-200,20
367,90,-200,20
368,90,-200,20
369,90,-200,20
370,90,-200,20
371,90,-200,20
372,90,-200,20
373,90,-200,20
374,90,-200,20
375,90,-200,20
376,90,-200,20
377,90,-200,20
378,90,-200,20
379,90,-200,20
380,90,-200,20
381,90,-200,20
382,90,-200,20
383,90,-200,20
384,90,-200,20
385,90,-200,20
386,90,-200,20
387,90,-200,20
388,90,-200,20
389,90,-200,20
390,90,-200,20
391,90,-200,20
392,90,-200,20
393,90,-200,20
394,90,-200,20
395,90,-200,20
396,90,-200,20
397,90,-200,20
398,90,-200,20
399,90,-200,20
400,90,-200,20
401,90,-200,20
402,90,-200,20
403,90,-200,20
404,90,-200,20
405,90,-200,20
406,90,-200,20
407,90,-200,20
408,90,-200,20
409,90,-200,20
410,90,-200,20
411,90,-200,20
412,90,-200,20
413,90,-200,20
414,90,-200,20
415,90,-200,20
416,90,-200,20
417,90,-200,20
418,90,-200,20
419,90,-200,20
420,90,-200,20
421,90,-200,20
422,90,-200,20
423,90,-200,20
424,90,-200,20
425,90,-200,20
426,90,-200,20
427,90,-200,20
428,90,-200,20
429,90,-200,20
430,90,-200,20
431,90,-200,20
432,90,-200,20
433,90,-200,20
434,90,-200,20
435,90,-200,20
436,90,-200,20
437,90,-200,20
438,90,-200,20
439,90,-200,20
440,90,-200,20
441,90,-200,20
442,90,-200,20
443,90,-200,20
444,90,-200,20
445,90,-200,20
446,90,-200,20
447,90,-200,20
448,90,-200,20
449,90,-200,20
450,90,-200,20
451,90,-200,20
452,90,-200,20
453,90,-200,20
454,90,-200,20
455,90,-200,20
456,90,-200,20
457,90,-200,20
458,90,-200,20
459,90,-200,20
460,90,-200,20
461,90,-200,20
462,90,-200,20
463,90,-200,20
464,90,-200,20
465,90,-200,20
466,90,-200,20
467,90,-200,20
468,90,-200,20
469,90,-200,20
470,90,-200,20
471,90,-200,20
472,90,-200,20
473,90,-200,20
474,90,-200,20
475,90,-200,20
476,90,-200,20
477,90,-200,20
478,90,-200,20
479,90,-200,20
480,90,-200,20
481,90,-200,20
482,90,-200,20
483,90,-200,20
484,90,-200,20
485,90,-200,20
486,90,-200,20
487,90,-200,20
488,90,-200,20
489,90,-200,20
490,90,-200,20
491,90,-200,20
492,90,-200,20
493,90,-200,20
494,90,-200,20
495,90,-200,20
496,90,-200,20
497,90,-200,20
498,90,-200,20
499,90,-200,20
