run_id,t_s,frac_complete
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1000,3,1
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,0,0
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,0.25,0.010101
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,0.5,0.181818
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,0.75,0.353535
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,1,0.373737
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,1.25,0.575758
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,1.5,0.656566
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,1.75,0.717172
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,2,0.818182
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,2.25,0.868687
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,2.5,0.878788
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,2.75,0.959596
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,3,0.979798
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,3.25,0.989899
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1000,3.5,1
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,0,0.0340136
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,0.25,0.52381
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,0.5,0.537415
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,1.25,0.707483
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,1.5,0.85034
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,2,0.857143
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,2.25,0.952381
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,2.5,0.972789
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1000,2.75,1
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,0,0
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,0.25,0.285714
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,0.5,0.387755
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,0.75,0.408163
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,1.25,0.585034
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,1.5,0.714286
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,1.75,0.748299
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,2,0.77551
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,2.25,0.836735
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,2.5,0.857143
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,2.75,0.952381
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,3,0.979592
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,3.5,0.986395
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1000,3.75,1
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,0,0
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,0.25,0.0204082
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,0.5,0.163265
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,0.75,0.244898
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,1,0.285714
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,1.25,0.333333
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,1.5,0.414966
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,1.75,0.639456
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,2,0.70068
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,2.25,0.727891
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,2.5,0.755102
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,2.75,0.802721
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,3,0.863946
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,3.25,0.918367
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,3.5,0.945578
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,3.75,0.972789
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,4.25,0.986395
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,4.75,0.993197
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1000,5,1
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,0,0.0194553
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,0.25,0.33463
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,0.5,0.385214
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,1.25,0.525292
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,1.5,0.715953
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,2,0.719844
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,2.25,0.735409
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,2.5,0.856031
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,2.75,0.88716
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,3,0.902724
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,3.25,0.941634
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,3.5,0.968872
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,3.75,0.972763
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,4,0.980545
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,4.25,0.996109
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1000,4.5,1
