run_id,t_s,frac_complete
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,6.75,0.984183
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,7,0.994728
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1001,7.25,1
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,0,0
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,0.25,0.00351494
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,0.5,0.0931459
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,0.75,0.123023
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,1,0.133568
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,1.25,0.200351
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,1.5,0.254833
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,1.75,0.318102
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,2,0.344464
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,2.25,0.362039
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,2.5,0.40949
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,2.75,0.467487
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,3,0.516696
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,3.25,0.527241
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,3.5,0.567663
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,3.75,0.613357
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,4,0.669596
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,4.25,0.697715
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,4.5,0.725835
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,4.75,0.753954
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,5,0.808436
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,5.25,0.822496
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,5.5,0.8471
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,5.75,0.88225
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,6,0.917399
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,6.25,0.933216
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,6.5,0.943761
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,6.75,0.959578
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,7,0.977153
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,7.25,0.980668
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,7.5,0.99297
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,7.75,0.996485
main~main|R300|sp20|k16|tr1|ai0.5|spread|s1001,8,1
