run_id,t_s,frac_complete
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,0.5,0.360656
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,0.75,0.491803
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,1.25,0.540984
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,1.5,0.721311
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,1.75,0.852459
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,2,0.868852
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,2.5,0.934426
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,2.75,0.95082
main~main|R94|sp20|k16|tr1|ai0.5|spread|s1002,3,1
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,0,0.020202
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,0.25,0.59596
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,0.5,0.606061
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,1.25,0.848485
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,1.5,0.929293
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,2,0.939394
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,2.25,0.969697
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,2.5,0.989899
main~main|R120|sp20|k4|tr1|ai0.5|spread|s1002,3,1
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,0,0
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,0.25,0.131313
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,0.5,0.262626
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,0.75,0.333333
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,1,0.373737
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,1.25,0.666667
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,1.5,0.808081
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,1.75,0.818182
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,2,0.858586
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,2.25,0.89899
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,2.5,0.949495
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,2.75,0.979798
main~main|R120|sp20|k8|tr1|ai0.5|spread|s1002,3,1
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,0,0
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,0.25,0.020202
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,0.5,0.282828
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,0.75,0.383838
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,1,0.40404
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,1.25,0.474747
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,1.5,0.565657
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,1.75,0.717172
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,2,0.777778
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,2.25,0.808081
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,2.5,0.848485
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,2.75,0.939394
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,3,0.959596
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,3.25,0.969697
main~main|R120|sp20|k16|tr1|ai0.5|spread|s1002,3.75,1
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,0,0.0136054
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,0.25,0.435374
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,0.5,0.455782
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,1.25,0.707483
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,1.5,0.761905
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,2.25,0.870748
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,2.5,0.918367
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,2.75,0.993197
main~main|R150|sp20|k4|tr1|ai0.5|spread|s1002,3.25,1
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,0,0.00680272
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,0.25,0.258503
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,0.5,0.408163
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,0.75,0.469388
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,1,0.482993
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,1.25,0.585034
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,1.5,0.748299
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,1.75,0.782313
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,2,0.809524
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,2.25,0.863946
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,2.5,0.877551
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,2.75,0.945578
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,3,0.993197
main~main|R150|sp20|k8|tr1|ai0.5|spread|s1002,3.5,1
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,0,0
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,0.25,0.0272109
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,0.5,0.156463
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,0.75,0.265306
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,1,0.306122
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,1.25,0.421769
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,1.5,0.55102
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,1.75,0.591837
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,2,0.659864
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,2.25,0.714286
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,2.5,0.755102
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,2.75,0.789116
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,3,0.85034
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,3.25,0.918367
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,3.5,0.959184
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,3.75,0.965986
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,4,0.979592
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,4.25,0.993197
main~main|R150|sp20|k16|tr1|ai0.5|spread|s1002,4.75,1
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,0,0.0077821
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,0.25,0.416342
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,0.5,0.420233
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,1.25,0.603113
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,1.5,0.673152
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,1.75,0.677043
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,2.25,0.747082
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,2.5,0.929961
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,2.75,0.933852
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,3.25,0.941634
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,3.5,0.984436
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,3.75,0.996109
main~main|R200|sp20|k4|tr1|ai0.5|spread|s1002,4.75,1
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,0,0.00389105
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,0.25,0.233463
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,0.5,0.311284
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,0.75,0.33463
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,1,0.338521
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,1.25,0.474708
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,1.5,0.548638
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,1.75,0.568093
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,2,0.579767
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,2.25,0.649805
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,2.5,0.782101
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,2.75,0.81323
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,3,0.824903
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,3.25,0.891051
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,3.5,0.918288
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,3.75,0.972763
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,4,0.976654
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,4.25,0.996109
main~main|R200|sp20|k8|tr1|ai0.5|spread|s1002,4.75,1
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,0,0
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,0.25,0.0077821
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,0.5,0.167315
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,0.75,0.225681
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,1,0.268482
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,1.25,0.33463
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,1.5,0.420233
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,1.75,0.55642
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,2,0.579767
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,2.25,0.59144
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,2.5,0.653696
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,2.75,0.723735
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,3,0.785992
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,3.25,0.809339
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,3.5,0.836576
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,3.75,0.883268
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,4,0.922179
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,4.25,0.949416
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,4.5,0.961089
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,4.75,0.976654
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,5,0.984436
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,5.25,0.996109
main~main|R200|sp20|k16|tr1|ai0.5|spread|s1002,5.5,1
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,0,0.0151134
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,0.25,0.274559
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,0.5,0.289673
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,1.25,0.531486
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,1.5,0.589421
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,1.75,0.599496
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,2.25,0.654912
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,2.5,0.778338
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,2.75,0.806045
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,3,0.811083
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,3.25,0.831234
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,3.5,0.921914
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,3.75,0.947103
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,4.25,0.949622
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,4.5,0.982368
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,4.75,0.989924
main~main|R250|sp20|k4|tr1|ai0.5|spread|s1002,5,1
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,0,0.00251889
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,0.25,0.156171
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,0.5,0.254408
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,0.75,0.269521
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,1.25,0.410579
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,1.5,0.476071
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,1.75,0.521411
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,2,0.528967
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,2.25,0.564232
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,2.5,0.654912
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,2.75,0.725441
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,3,0.735516
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,3.25,0.755668
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,3.5,0.84131
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,3.75,0.911839
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,4,0.919395
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,4.25,0.921914
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,4.5,0.95466
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,4.75,0.989924
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,5,0.997481
main~main|R250|sp20|k8|tr1|ai0.5|spread|s1002,5.25,1
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,0,0
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,0.25,0.00503778
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,0.5,0.0604534
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,0.75,0.120907
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,1,0.138539
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,1.25,0.211587
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,1.5,0.304786
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,1.75,0.390428
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,2,0.433249
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,2.25,0.450882
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,2.5,0.476071
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,2.75,0.546599
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,3,0.617128
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,3.25,0.657431
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,3.5,0.68262
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,3.75,0.720403
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,4,0.763224
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,4.25,0.801008
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,4.5,0.846348
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,4.75,0.874055
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,5,0.919395
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,5.25,0.947103
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,5.5,0.967254
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,5.75,0.984887
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,6,0.987406
main~main|R250|sp20|k16|tr1|ai0.5|spread|s1002,6.25,1
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,0,0.0140598
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,0.25,0.260105
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,0.5,0.288225
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,1.25,0.428822
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,1.5,0.486819
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,1.75,0.507909
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,2,0.513181
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,2.25,0.574692
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,2.5,0.666081
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,2.75,0.676626
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,3,0.690685
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,3.25,0.720562
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,3.5,0.808436
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,3.75,0.85413
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,4,0.866432
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,4.25,0.884007
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,4.5,0.931459
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,4.75,0.957821
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,5,0.984183
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,5.25,0.991213
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,5.5,0.994728
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,5.75,0.996485
main~main|R300|sp20|k4|tr1|ai0.5|spread|s1002,6,1
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,0,0.00175747
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,0.25,0.137083
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,0.5,0.189807
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,1.25,0.295255
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,1.5,0.404218
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,1.75,0.43058
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,2,0.446397
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,2.25,0.465729
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,2.5,0.55536
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,2.75,0.588752
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,3,0.630931
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,3.25,0.641476
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,3.5,0.680141
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,3.75,0.725835
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,4,0.771529
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,4.25,0.773286
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,4.5,0.829525
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,4.75,0.871705
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,5,0.905097
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,5.25,0.915641
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,5.5,0.933216
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,5.75,0.959578
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,6,0.975395
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,6.25,0.982425
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,6.5,0.987698
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,6.75,0.989455
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,7,0.99297
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,7.25,0.998243
main~main|R300|sp20|k8|tr1|ai0.5|spread|s1002,7.5,1
