time_seconds,x_meters,y_meters,z_meters
105,290,-200,20
106,290,-200,20
107,290,-200,20
108,290,-200,20
109,290,-200,20
110,290,-200,20
111,290,-200,20
112,290,-200,20
113,290,-200,20
114,290,-200,20
115,290,-200,20
116,290,-200,20
117,290,-200,20
118,290,-200,20
119,290,-200,20
120,290,-200,20
121,290,-200,20
122,290,-200,20
123,290,-200,20
124,290,-200,20
125,290,-200,20
126,290,-200,20
127,290,-200,20
128,290,-200,20
129,290,-200,20
130,290,-200,20
131,290,-200,20
132,290,-200,20
133,290,-200,20
134,290,-200,20
135,290,-200,20
136,290,-200,20
137,290,-200,20
138,290,-200,20
139,290,-200,20
140,290,-200,20
141,290,-200,20
142,290,-200,20
143,290,-200,20
144,290,-200,20
145,290,-200,20
146,290,-200,20
147,290,-200,20
148,290,-200,20
149,290,-200,20
150,290,-200,20
151,290,-200,20
152,290,-200,20
153,290,-200,20
154,290,-200,20
155,290,-200,20
156,290,-200,20
157,290,-200,20
158,290,-200,20
159,290,-200,20
160,290,-200,20
161,290,-200,20
162,290,-200,20
163,290,-200,20
164,290,-200,20
165,290,-200,20
166,290,-200,20
167,290,-200,20
168,290,-200,20
169,290,-200,20
170,290,-200,20
171,290,-200,20
172,290,-200,20
173,290,-200,20
174,290,-200,20
175,290,-200,20
176,290,-200,20
177,290,-200,20
178,290,-200,20
179,290,-200,20
180,290,-200,20
181,290,-200,20
182,290,-200,20
183,290,-200,20
184,290,-200,20
185,290,-200,20
186,290,-200,20
187,290,-200,20
188,290,-200,20
189,290,-200,20
190,290,-200,20
191,290,-200,20
192,290,-200,20
193,290,-200,20
194,290,-200,20
195,290,-200,20
196,290,-200,20
197,290,-200,20
198,290,-200,20
199,290,-200,20
200,290,-200,20
201,290,-200,20
202,290,-200,20
203,290,-200,20
204,290,-200,20
205,290,-200,20
206,290,-200,20
207,290,-200,20
208,290,-200,20
209,290,-200,20
210,290,-200,20
211,290,-200,20
212,290,-200,20
213,290,-200,20
214,290,-200,20
215,290,-200,20
216,290,-200,20
217,290,-200,20
218,290,-200,20
219,290,-200,20
220,290,-200,20
221,290,-200,20
222,290,-200,20
223,290,-200,20
224,290,-200,20
225,290,-200,20
226,290,-200,20
227,290,-200,20
228,290,-200,20
229,290,-200,20
230,290,-200,20
231,290,-200,20
232,290,-200,20
233,290,-200,20
234,290,-200,20
235,290,-200,20
236,290,-200,20
237,290,-200,20
238,290,-200,20
239,290,-200,20
240,290,-200,20
241,290,-200,20
242,290,-200,20
243,290,-200,20
244,290,-200,20
245,290,-200,20
246,290,-200,20
247,290,-200,20
248,290,-200,20
249,290,-200,20
250,290,-200,20
251,290,-200,20
252,290,-200,20
253,290,-200,20
254,290,-200,20
255,290,-200,20
256,290,-200,20
257,290,-200,20
258,290,-200,20
259,290,-200,20
260,290,-200,20
261,290,-200,20
262,290,-200,20
263,290,-200,20
264,290,-200,20
265,290,-200,20
266,290,-200,20
267,290,-200,20
268,290,-200,20
269,290,-200,20
270,290,-200,20
271,290,-200,20
272,290,-200,20
273,290,-200,20
274,290,-200,20
275,290,-200,20
276,290,-200,20
277,290,-200,20
278,290,-200,20
279,290,-200,20
280,290,-200,20
281,290,-200,20
282,290,-200,20
283,290,-200,20
284,290,-200,20
285,290,-200,20
286,290,-200,20
287,290,-200,20
288,290,-200,20
289,290,-200,20
290,290,-200,20
291,290,-200,20
292,290,-200,20
293,290,-200,20
294,290,-200,20
295,290,-200,20
296,290,-200,20
297,290,-200,20
298,290,-200,20
299,290,-200,20
