time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
16,901,451,4,true,-62.6366
16,901,452,4,true,-94.3687
16,901,480,4,true,-91.3577
16,901,482,4,true,-90.67
16.2,901,4294967295,5,true,-92.5638
16.2,901,450,5,true,-92.5638
16.2,901,451,5,true,-62.5432
16.2,901,452,5,true,-94.412
16.4,901,4294967295,6,true,-88.4065
16.4,901,421,6,true,-88.4065
16.4,901,422,6,true,-92.9912
16.4,901,451,6,true,-69.9482
16.4,901,452,6,true,-90.9849
16.4,901,482,6,true,-91.5157
16.6,901,4294967295,7,true,-92.4848
16.6,901,422,7,true,-92.4848
16.6,901,451,7,true,-69.4383
16.6,901,452,7,true,-66.5169
16.6,901,481,7,true,-91.6706
16.6,901,482,7,true,-92.5837
16.8,901,4294967295,8,true,-90.6374
16.8,901,451,8,true,-90.6374
16.8,901,452,8,true,-71.1882
16.8,901,453,8,true,-93.3643
17,901,4294967295,9,true,-84.7959
17,901,451,9,true,-84.7959
17,901,452,9,true,-61.667
17,901,482,9,true,-85.5871
17.2,901,4294967295,10,true,-88.7994
17.2,901,422,10,true,-88.7994
17.2,901,452,10,true,-60.5369
17.2,901,453,10,true,-92.1382
17.2,901,482,10,true,-91.0961
17.4,901,4294967295,11,true,-86.5602
17.4,901,422,11,true,-86.5602
17.4,901,451,11,true,-93.1777
17.4,901,452,11,true,-66.3213
17.4,901,453,11,true,-86.3516
17.4,901,482,11,true,-81.5004
17.4,901,483,11,true,-94.0789
17.6,901,4294967295,12,true,-75.6739
17.6,901,452,12,true,-75.6739
17.6,901,453,12,true,-86.4357
17.6,901,482,12,true,-91.3675
17.8,901,4294967295,13,true,-87.96
17.8,901,452,13,true,-87.96
17.8,901,453,13,true,-87.1124
17.8,901,483,13,true,-71.7986
18,901,4294967295,14,true,-88.7031
18,901,452,14,true,-88.7031
18,901,482,14,true,-83.016
18,901,483,14,true,-83.9751
18,901,512,14,true,-94.9207
18.2,901,4294967295,15,true,-82.4333
18.2,901,452,15,true,-82.4333
18.2,901,482,15,true,-74.868
18.2,901,483,15,true,-68.3895
18.4,901,4294967295,16,true,-84.5042
18.4,901,482,16,true,-84.5042
18.4,901,483,16,true,-83.5555
18.4,901,512,16,true,-82.5304
18.6,901,4294967295,17,true,-93.6711
18.6,901,482,17,true,-93.6711
18.6,901,483,17,true,-83.5173
18.6,901,512,17,true,-73.3086
18.8,901,4294967295,18,true,-85.7728
18.8,901,483,18,true,-85.7728
18.8,901,512,18,true,-91.4112
18.8,901,513,18,true,-91.0637
19,901,4294967295,19,true,-86.1664
19,901,482,19,true,-86.1664
19,901,483,19,true,-86.148
19,901,512,19,true,-75.9247
19,901,513,19,true,-92.1119
19.2,901,4294967295,20,true,-89.7093
19.2,901,483,20,true,-89.7093
19.2,901,512,20,true,-76.01
19.2,901,513,20,true,-63.0893
19.2,901,542,20,true,-94.133
19.4,901,4294967295,21,true,-84.2356
19.4,901,512,21,true,-84.2356
19.4,901,513,21,true,-80.2222
19.4,901,542,21,true,-83.5855
19.6,901,4294967295,22,true,-86.4277
19.6,901,512,22,true,-86.4277
19.8,901,4294967295,23,true,-92.6096
19.8,901,513,23,true,-92.6096
19.8,901,542,23,true,-91.3482
19.8,901,543,23,true,-90.2936
20,901,4294967295,24,true,-92.2599
20,901,512,24,true,-92.2599
20,901,513,24,true,-94.316
20,901,543,24,true,-74.6705
20,901,573,24,true,-87.6389
20.2,901,4294967295,25,true,-62.1045
20.2,901,543,25,true,-62.1045
20.2,901,544,25,true,-94.4652
20.4,901,4294967295,26,true,-89.6344
20.4,901,513,26,true,-89.6344
20.4,901,543,26,true,-69.9319
20.4,901,544,26,true,-89.0327
20.4,901,572,26,true,-88.8411
20.4,901,573,26,true,-90.3985
20.6,901,4294967295,27,true,-73.3258
20.6,901,543,27,true,-73.3258
20.6,901,544,27,true,-93.6012
20.6,901,572,27,true,-88.2645
20.6,901,574,27,true,-79.3104
20.8,901,4294967295,28,true,-80.4517
20.8,901,542,28,true,-80.4517
20.8,901,543,28,true,-72.4254
20.8,901,544,28,true,-91.3812
20.8,901,572,28,true,-85.3896
20.8,901,573,28,true,-84.4431
20.8,901,574,28,true,-88.5537
21,901,4294967295,29,true,-85.8847
21,901,543,29,true,-85.8847
21,901,544,29,true,-86.5629
21,901,573,29,true,-66.0147
21,901,574,29,true,-91.2478
21.2,901,4294967295,30,true,-86.0081
21.2,901,543,30,true,-86.0081
21.2,901,572,30,true,-88.3529
21.2,901,573,30,true,-72.2323
21.2,901,574,30,true,-90.5178
21.2,901,603,30,true,-89.1808
21.4,901,4294967295,31,true,-62.5819
21.4,901,573,31,true,-62.5819
21.4,901,574,31,true,-90.8428
21.4,901,603,31,true,-84.2091
21.4,901,604,31,true,-83.6007
21.6,901,4294967295,32,true,-85.0988
21.6,901,573,32,true,-85.0988
21.6,901,574,32,true,-93.0058
21.6,901,603,32,true,-70.625
21.8,901,4294967295,33,true,-87.7734
21.8,901,573,33,true,-87.7734
21.8,901,603,33,true,-92.5339
21.8,901,604,33,true,-89.325
22,901,4294967295,34,true,-94.2681
22,901,573,34,true,-94.2681
22,901,574,34,true,-90.064
22,901,603,34,true,-69.3252
22,901,604,34,true,-86.9469
22.2,901,4294967295,35,true,-83.0841
22.2,901,573,35,true,-83.0841
22.2,901,574,35,true,-76.8823
22.2,901,603,35,true,-79.1929
22.2,901,604,35,true,-88.7392
22.2,901,633,35,true,-94.0519
22.4,901,4294967295,36,true,-94.8132
22.4,901,573,36,true,-94.8132
22.4,901,603,36,true,-67.2162
22.4,901,604,36,true,-87.776
22.6,901,4294967295,37,true,-90.7321
22.6,901,603,37,true,-90.7321
22.6,901,604,37,true,-94.8762
22.6,901,633,37,true,-79.8003
22.6,901,634,37,true,-88.5127
22.8,901,4294967295,38,true,-82.4339
22.8,901,603,38,true,-82.4339
22.8,901,604,38,true,-86.9785
22.8,901,633,38,true,-81.4416
23,901,4294967295,39,true,-92.3121
23,901,603,39,true,-92.3121
23,901,604,39,true,-92.7379
23,901,633,39,true,-94.3727
23,901,634,39,true,-84.0921
23.2,901,4294967295,40,true,-69.3885
23.2,901,633,40,true,-69.3885
23.2,901,634,40,true,-73.2431
23.2,901,663,40,true,-92.3043
23.4,901,4294967295,41,true,-70.1904
23.4,901,633,41,true,-70.1904
23.4,901,634,41,true,-71.8253
23.4,901,663,41,true,-88.1222
23.6,901,4294967295,42,true,-74.4333
23.6,901,633,42,true,-74.4333
23.6,901,634,42,true,-83.0298
23.8,901,4294967295,43,true,-82.8059
23.8,901,633,43,true,-82.8059
23.8,901,634,43,true,-92.8943
23.8,901,664,43,true,-85.9834
24,901,4294967295,44,true,-94.7147
24,901,633,44,true,-94.7147
24,901,634,44,true,-90.9072
24,901,663,44,true,-88.4132
24,901,664,44,true,-78.9159
24.2,901,4294967295,45,true,-82.7557
24.2,901,633,45,true,-82.7557
24.2,901,634,45,true,-85.9607
24.2,901,663,45,true,-74.9384
24.2,901,664,45,true,-82.5617
24.4,901,4294967295,46,true,-91.8345
24.4,901,662,46,true,-91.8345
24.4,901,663,46,true,-66.5083
24.4,901,693,46,true,-76.2822
24.4,901,694,46,true,-79.412
24.6,901,4294967295,47,true,-78.9462
24.6,901,663,47,true,-78.9462
24.6,901,664,47,true,-80.9244
24.6,901,693,47,true,-80.3745
24.6,901,694,47,true,-88.3152
24.8,901,4294967295,48,true,-82.9571
24.8,901,662,48,true,-82.9571
24.8,901,663,48,true,-83.7859
24.8,901,664,48,true,-94.9224
24.8,901,693,48,true,-82.1313
24.8,901,694,48,true,-91.7875
25,901,4294967295,49,true,-80.6055
25,901,664,49,true,-80.6055
25,901,693,49,true,-73.5098
25,901,694,49,true,-80.2169
25.2,901,4294967295,0,true,-79.1028
25.2,901,663,0,true,-79.1028
25.2,901,693,0,true,-68.7171
25.2,901,694,0,true,-93.3906
25.2,901,723,0,true,-77.7035
25.4,901,4294967295,1,true,-74.2689
25.4,901,663,1,true,-74.2689
25.4,901,692,1,true,-87.9618
25.4,901,693,1,true,-54.7992
25.4,901,723,1,true,-92.2359
25.6,901,4294967295,2,true,-72.8614
25.6,901,693,2,true,-72.8614
25.6,901,723,2,true,-90.3143
25.8,901,4294967295,3,true,-88.6477
25.8,901,692,3,true,-88.6477
25.8,901,693,3,true,-74.88
25.8,901,722,3,true,-94.309
25.8,901,723,3,true,-86.062
26,901,4294967295,4,true,-90.6201
26,901,692,4,true,-90.6201
26,901,693,4,true,-82.1389
26,901,722,4,true,-81.4933
26,901,723,4,true,-78.1487
26,901,724,4,true,-91.6978
26.2,901,4294967295,5,true,-80.7536
26.2,901,722,5,true,-80.7536
26.2,901,723,5,true,-67.93
26.2,901,724,5,true,-87.9236
26.2,901,753,5,true,-86.3516
26.4,901,4294967295,6,true,-87.8111
26.4,901,722,6,true,-87.8111
26.4,901,723,6,true,-84.2524
26.6,901,4294967295,7,true,-85.7566
26.6,901,722,7,true,-85.7566
26.6,901,723,7,true,-83.6725
26.6,901,753,7,true,-81.6304
26.8,901,4294967295,8,true,-77.2667
26.8,901,722,8,true,-77.2667
26.8,901,723,8,true,-71.8895
27,901,4294967295,9,true,-80.8908
27,901,722,9,true,-80.8908
27,901,752,9,true,-76.9155
27.2,901,4294967295,10,true,-77.9595
27.2,901,722,10,true,-77.9595
27.2,901,723,10,true,-83.7043
27.2,901,752,10,true,-83.1602
27.4,901,4294967295,11,true,-88.7436
27.4,901,723,11,true,-88.7436
27.4,901,752,11,true,-68.0999
27.4,901,753,11,true,-79.8691
27.6,901,4294967295,12,true,-70.3115
27.6,901,752,12,true,-70.3115
27.6,901,753,12,true,-83.8291
27.6,901,782,12,true,-91.2575
27.6,901,783,12,true,-70.4149
27.8,901,4294967295,13,true,-74.3954
27.8,901,752,13,true,-74.3954
27.8,901,753,13,true,-79.1033
27.8,901,782,13,true,-79.6808
28,901,4294967295,14,true,-88.6313
28,901,752,14,true,-88.6313
28,901,753,14,true,-91.5001
28,901,782,14,true,-78.3051
28,901,783,14,true,-93.2494
28.2,901,4294967295,15,true,-86.6019
28.2,901,752,15,true,-86.6019
28.2,901,753,15,true,-88.149
28.2,901,782,15,true,-82.3843
28.2,901,783,15,true,-72.809
28.4,901,4294967295,16,true,-86.712
28.4,901,752,16,true,-86.712
28.4,901,753,16,true,-94.6887
28.4,901,782,16,true,-84.4357
28.6,901,4294967295,17,true,-90.2374
28.6,901,752,17,true,-90.2374
28.6,901,782,17,true,-69.5698
28.6,901,812,17,true,-85.9563
28.8,901,4294967295,18,true,-91.6464
28.8,901,752,18,true,-91.6464
28.8,901,782,18,true,-79.6441
28.8,901,783,18,true,-80.0333
28.8,901,812,18,true,-93.5929
28.8,901,813,18,true,-77.4047
29,901,4294967295,19,true,-80.7253
29,901,782,19,true,-80.7253
29,901,783,19,true,-71.7685
29,901,812,19,true,-79.3023
29,901,813,19,true,-84.5029
29.2,901,4294967295,20,true,-92.5663
29.2,901,753,20,true,-92.5663
29.2,901,782,20,true,-82.3091
29.2,901,783,20,true,-78.9209
29.2,901,812,20,true,-88.3305
29.2,901,813,20,true,-80.6076
29.4,901,4294967295,21,true,-93.7162
29.4,901,782,21,true,-93.7162
29.4,901,783,21,true,-67.1911
29.4,901,784,21,true,-87.1947
29.4,901,813,21,true,-84.2363
29.6,901,4294967295,22,true,-86.8815
29.6,901,782,22,true,-86.8815
29.6,901,783,22,true,-67.3294
29.6,901,813,22,true,-84.3001
29.8,901,4294967295,23,true,-59.6003
29.8,901,783,23,true,-59.6003
29.8,901,784,23,true,-89.7195
29.8,901,813,23,true,-92.3318
29.8,901,814,23,true,-88.9108
30,901,4294967295,24,true,-78.8329
30,901,783,24,true,-78.8329
30,901,784,24,true,-85.1298
30,901,813,24,true,-93.002
30,901,814,24,true,-89.9407
30.2,901,4294967295,25,true,-86.9911
30.2,901,783,25,true,-86.9911
30.2,901,784,25,true,-76.6806
30.2,901,814,25,true,-80.2246
30.4,901,4294967295,26,true,-71.2875
30.4,901,784,26,true,-71.2875
30.4,901,785,26,true,-81.6452
30.4,901,813,26,true,-85.4013
30.6,901,4294967295,27,true,-62.8753
30.6,901,784,27,true,-62.8753
30.6,901,814,27,true,-88.3198
30.8,901,4294967295,28,true,-74.3501
30.8,901,784,28,true,-74.3501
30.8,901,785,28,true,-90.2879
30.8,901,815,28,true,-71.15
31,901,4294967295,29,true,-56.9703
31,901,784,29,true,-56.9703
31,901,785,29,true,-81.969
31,901,814,29,true,-82.2328
31,901,815,29,true,-81.1106
31.2,901,4294967295,30,true,-85.0722
31.2,901,784,30,true,-85.0722
31.2,901,785,30,true,-82.7755
31.2,901,814,30,true,-80.1646
31.4,901,4294967295,31,true,-83.3813
31.4,901,784,31,true,-83.3813
31.4,901,785,31,true,-67.6952
31.4,901,786,31,true,-85.0404
31.4,901,815,31,true,-85.5901
31.6,901,4294967295,32,true,-93.2252
31.6,901,784,32,true,-93.2252
31.6,901,785,32,true,-82.4558
31.6,901,786,32,true,-84.2335
31.6,901,815,32,true,-84.3755
31.6,901,816,32,true,-91.9682
31.8,901,4294967295,33,true,-81.2665
31.8,901,785,33,true,-81.2665
31.8,901,786,33,true,-92.5811
31.8,901,815,33,true,-82.6813
32,901,4294967295,34,true,-75.9941
32,901,785,34,true,-75.9941
32,901,786,34,true,-76.9422
32,901,815,34,true,-92.1323
32.2,901,4294967295,35,true,-93.8274
32.2,901,785,35,true,-93.8274
32.2,901,786,35,true,-86.6384
32.2,901,816,35,true,-84.2638
32.4,901,4294967295,36,true,-85.9641
32.4,901,786,36,true,-85.9641
32.4,901,815,36,true,-79.9631
32.4,901,816,36,true,-88.2555
32.4,901,817,36,true,-92.2221
32.6,901,4294967295,37,true,-87.6322
32.6,901,786,37,true,-87.6322
32.6,901,787,37,true,-90.4767
32.6,901,815,37,true,-91.8133
32.6,901,816,37,true,-91.2468
32.8,901,4294967295,38,true,-93.5042
32.8,901,786,38,true,-93.5042
32.8,901,787,38,true,-88.1046
32.8,901,816,38,true,-80.4764
33,901,4294967295,39,true,-72.5931
33,901,786,39,true,-72.5931
33,901,787,39,true,-88.125
33,901,816,39,true,-80.2757
33.2,901,4294967295,40,true,-91.2369
33.2,901,787,40,true,-91.2369
33.2,901,817,40,true,-69.6873
33.4,901,4294967295,41,true,-87.8467
33.4,901,786,41,true,-87.8467
33.4,901,787,41,true,-91.4881
33.4,901,788,41,true,-90.1835
33.4,901,817,41,true,-84.8936
33.4,901,818,41,true,-86.3781
33.6,901,4294967295,42,true,-86.9573
33.6,901,788,42,true,-86.9573
33.6,901,816,42,true,-82.0026
33.6,901,818,42,true,-84.1406
33.8,901,4294967295,43,true,-85.5483
33.8,901,787,43,true,-85.5483
33.8,901,788,43,true,-89.3626
33.8,901,817,43,true,-78.5687
33.8,901,818,43,true,-88.0502
34,901,4294967295,44,true,-70.6555
34,901,787,44,true,-70.6555
34,901,817,44,true,-89.1625
34,901,818,44,true,-94.7959
34.2,901,4294967295,45,true,-75.1875
34.2,901,788,45,true,-75.1875
34.2,901,818,45,true,-84.677
34.4,901,4294967295,46,true,-76.5219
34.4,901,788,46,true,-76.5219
34.4,901,818,46,true,-84.5115
34.4,901,819,46,true,-94.9634
34.6,901,4294967295,47,true,-87.6168
34.6,901,787,47,true,-87.6168
34.6,901,788,47,true,-79.4791
34.6,901,817,47,true,-90.7638
34.6,901,818,47,true,-92.9481
34.8,901,4294967295,48,true,-91.5883
34.8,901,787,48,true,-91.5883
34.8,901,788,48,true,-50.8585
34.8,901,789,48,true,-84.6995
35,901,4294967295,49,true,-74.6664
35,901,758,49,true,-74.6664
35,901,759,49,true,-81.0604
35,901,788,49,true,-48.8977
35,901,789,49,true,-84.297
35.2,901,4294967295,0,true,-79.1844
35.2,901,758,0,true,-79.1844
35.2,901,788,0,true,-72.6534
35.4,901,4294967295,1,true,-83.4395
35.4,901,758,1,true,-83.4395
35.4,901,759,1,true,-75.505
35.4,901,788,1,true,-90.2639
35.6,901,4294967295,2,true,-82.7392
35.6,901,758,2,true,-82.7392
35.6,901,759,2,true,-77.3702
35.6,901,788,2,true,-91.4907
35.6,901,789,2,true,-90.3529
35.8,901,4294967295,3,true,-79.6558
35.8,901,758,3,true,-79.6558
35.8,901,759,3,true,-94.9702
35.8,901,788,3,true,-83.4322
36,901,4294967295,4,true,-81.9034
36,901,758,4,true,-81.9034
36,901,759,4,true,-76.3115
36,901,789,4,true,-85.5343
36.2,901,4294967295,5,true,-86.0652
36.2,901,729,5,true,-86.0652
36.2,901,759,5,true,-70.717
36.2,901,760,5,true,-85.4081
36.2,901,789,5,true,-87.2568
36.4,901,4294967295,6,true,-84.5986
36.4,901,758,6,true,-84.5986
36.4,901,759,6,true,-62.1523
36.4,901,760,6,true,-86.577
36.6,901,4294967295,7,true,-77.8879
36.6,901,728,7,true,-77.8879
36.6,901,729,7,true,-64.0086
36.6,901,730,7,true,-88.3213
36.6,901,759,7,true,-89.1132
36.6,901,760,7,true,-86.7462
36.8,901,4294967295,8,true,-91.5187
36.8,901,728,8,true,-91.5187
36.8,901,729,8,true,-69.1266
36.8,901,759,8,true,-78.6832
36.8,901,760,8,true,-87.1286
37,901,4294967295,9,true,-91.6604
37,901,699,9,true,-91.6604
37,901,728,9,true,-84.5698
37,901,729,9,true,-69.4019
37,901,730,9,true,-80.5219
37,901,759,9,true,-93.2
37.2,901,4294967295,10,true,-86.1474
37.2,901,699,10,true,-86.1474
37.2,901,728,10,true,-92.6303
37.2,901,729,10,true,-74.176
37.2,901,759,10,true,-76.3118
37.4,901,4294967295,11,true,-77.2566
37.4,901,729,11,true,-77.2566
37.4,901,759,11,true,-85.3367
37.6,901,4294967295,12,true,-81.1845
37.6,901,699,12,true,-81.1845
37.6,901,729,12,true,-79.1447
37.6,901,730,12,true,-77.9566
37.8,901,4294967295,13,true,-88.6775
37.8,901,699,13,true,-88.6775
37.8,901,700,13,true,-86.7049
37.8,901,729,13,true,-91.323
37.8,901,730,13,true,-82.9699
38,901,4294967295,14,true,-89.4106
38,901,699,14,true,-89.4106
38,901,700,14,true,-85.0771
38,901,729,14,true,-92.3075
38,901,730,14,true,-93.1869
38.2,901,4294967295,15,true,-89.3883
38.2,901,670,15,true,-89.3883
38.2,901,699,15,true,-91.4208
38.2,901,700,15,true,-79.4024
38.4,901,4294967295,16,true,-87.882
38.4,901,699,16,true,-87.882
38.4,901,700,16,true,-60.473
38.4,901,730,16,true,-91.923
38.6,901,4294967295,17,true,-91.6775
38.6,901,669,17,true,-91.6775
38.6,901,700,17,true,-73.5845
38.8,901,4294967295,18,true,-83.8061
38.8,901,669,18,true,-83.8061
38.8,901,670,18,true,-77.4591
38.8,901,699,18,true,-83.6441
38.8,901,700,18,true,-88.3912
39,901,4294967295,19,true,-85.3616
39,901,669,19,true,-85.3616
39,901,671,19,true,-77.9761
39,901,700,19,true,-84.2931
39.2,901,4294967295,20,true,-79.8755
39.2,901,669,20,true,-79.8755
39.2,901,670,20,true,-67.4499
39.2,901,671,20,true,-73.8538
39.2,901,700,20,true,-81.312
39.4,901,4294967295,21,true,-92.4722
39.4,901,640,21,true,-92.4722
39.4,901,670,21,true,-78.7245
39.4,901,671,21,true,-94.2964
39.4,901,701,21,true,-92.3548
39.6,901,4294967295,22,true,-89.9802
39.6,901,640,22,true,-89.9802
39.6,901,670,22,true,-70.3509
39.6,901,671,22,true,-84.7625
39.6,901,700,22,true,-84.9189
39.6,901,701,22,true,-82.9291
39.8,901,4294967295,23,true,-81.4528
39.8,901,641,23,true,-81.4528
39.8,901,670,23,true,-82.7511
39.8,901,671,23,true,-75.2613
40,901,4294967295,24,true,-92.4173
40,901,640,24,true,-92.4173
40,901,641,24,true,-83.9764
40,901,671,24,true,-80.5329
40.2,901,4294967295,25,true,-80.5258
40.2,901,641,25,true,-80.5258
40.2,901,670,25,true,-80.3811
40.2,901,671,25,true,-72.1614
40.4,901,4294967295,26,true,-87.2036
40.4,901,611,26,true,-87.2036
40.4,901,641,26,true,-71.9782
40.4,901,670,26,true,-83.6466
40.4,901,671,26,true,-93.0732
40.6,901,4294967295,27,true,-84.0533
40.6,901,610,27,true,-84.0533
40.6,901,611,27,true,-83.0441
40.6,901,640,27,true,-80.0338
40.6,901,641,27,true,-79.1755
40.6,901,670,27,true,-65.6486
40.6,901,671,27,true,-93.0672
40.8,901,4294967295,28,true,-92.2648
40.8,901,611,28,true,-92.2648
40.8,901,640,28,true,-91.98
40.8,901,641,28,true,-60.9022
40.8,901,671,28,true,-94.7229
41,901,4294967295,29,true,-76.1309
41,901,610,29,true,-76.1309
41,901,611,29,true,-84.766
41,901,640,29,true,-87.0667
41,901,641,29,true,-83.1889
41.2,901,4294967295,30,true,-86.4357
41.2,901,610,30,true,-86.4357
41.2,901,611,30,true,-83.022
41.2,901,640,30,true,-88.1196
41.2,901,641,30,true,-86.478
41.4,901,4294967295,31,true,-72.587
41.4,901,610,31,true,-72.587
41.4,901,611,31,true,-93.2154
41.4,901,640,31,true,-83.7194
41.6,901,4294967295,32,true,-67.7247
41.6,901,610,32,true,-67.7247
41.6,901,611,32,true,-74.7679
41.6,901,640,32,true,-85.449
41.8,901,4294967295,33,true,-77.5892
41.8,901,580,33,true,-77.5892
41.8,901,609,33,true,-86.7245
41.8,901,610,33,true,-64.95
41.8,901,611,33,true,-76.1529
41.8,901,640,33,true,-78.0382
42,901,4294967295,34,true,-82.2515
42,901,610,34,true,-82.2515
42,901,640,34,true,-81.9962
42.2,901,4294967295,35,true,-79.6985
42.2,901,579,35,true,-79.6985
42.2,901,580,35,true,-88.9378
42.2,901,609,35,true,-94.6644
42.2,901,610,35,true,-88.1145
42.4,901,4294967295,36,true,-80.2944
42.4,901,579,36,true,-80.2944
42.4,901,580,36,true,-60.6275
42.4,901,609,36,true,-84.1647
42.4,901,610,36,true,-83.5468
42.6,901,4294967295,37,true,-76.7897
42.6,901,579,37,true,-76.7897
42.6,901,580,37,true,-86.374
42.6,901,581,37,true,-81.3317
42.6,901,610,37,true,-74.3447
42.8,901,4294967295,38,true,-93.1158
42.8,901,550,38,true,-93.1158
42.8,901,580,38,true,-84.2637
42.8,901,581,38,true,-84.9003
42.8,901,609,38,true,-91.609
43,901,4294967295,39,true,-92.0285
43,901,549,39,true,-92.0285
43,901,550,39,true,-84.2556
43,901,580,39,true,-79.9813
43.2,901,4294967295,40,true,-81.1306
43.2,901,580,40,true,-81.1306
43.4,901,4294967295,41,true,-70.2691
43.4,901,549,41,true,-70.2691
43.4,901,550,41,true,-84.3871
43.4,901,579,41,true,-91.9359
43.4,901,580,41,true,-91.4695
43.6,901,4294967295,42,true,-82.4821
43.6,901,549,42,true,-82.4821
43.6,901,550,42,true,-93.2316
43.6,901,579,42,true,-89.4167
43.8,901,4294967295,43,true,-78.8737
43.8,901,519,43,true,-78.8737
43.8,901,549,43,true,-72.7752
43.8,901,550,43,true,-84.4135
43.8,901,579,43,true,-78.3222
44,901,4294967295,44,true,-92.9232
44,901,519,44,true,-92.9232
44,901,549,44,true,-73.8857
44,901,550,44,true,-82.7601
44,901,579,44,true,-84.6443
44.2,901,4294967295,45,true,-82.5138
44.2,901,519,45,true,-82.5138
44.2,901,520,45,true,-81.9352
44.2,901,549,45,true,-71.0478
44.4,901,4294967295,46,true,-83.6385
44.4,901,518,46,true,-83.6385
44.4,901,519,46,true,-87.5782
44.4,901,548,46,true,-94.1786
44.4,901,549,46,true,-78.522
44.4,901,550,46,true,-91.9553
44.6,901,4294967295,47,true,-92.929
44.6,901,518,47,true,-92.929
44.6,901,519,47,true,-85.9128
44.6,901,520,47,true,-92.0945
44.6,901,548,47,true,-84.8436
44.6,901,549,47,true,-86.2929
44.6,901,550,47,true,-86.3931
44.8,901,4294967295,48,true,-89.3067
44.8,901,518,48,true,-89.3067
44.8,901,519,48,true,-61.3432
44.8,901,549,48,true,-84.9931
45,901,4294967295,49,true,-90.2416
45,901,489,49,true,-90.2416
45,901,518,49,true,-91.9113
45,901,519,49,true,-43.7921
45,901,520,49,true,-86.5031
45,901,549,49,true,-79.0051
45.2,901,4294967295,0,true,-88.3678
45.2,901,488,0,true,-88.3678
45.2,901,518,0,true,-87.1234
45.2,901,519,0,true,-73.3762
45.2,901,549,0,true,-88.7528
45.4,901,4294967295,1,true,-91.811
45.4,901,488,1,true,-91.811
45.4,901,518,1,true,-83.7911
45.4,901,519,1,true,-94.616
45.6,901,4294967295,2,true,-87.9756
45.6,901,489,2,true,-87.9756
45.6,901,518,2,true,-82.3798
45.6,901,519,2,true,-85.6258
45.8,901,4294967295,3,true,-76.1736
