time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
14.2,901,362,45,true,-93.1751
14.2,901,390,45,true,-87.8443
14.2,901,391,45,true,-90.8847
14.2,901,392,45,true,-93.3843
14.2,901,420,45,true,-89.167
14.2,901,421,45,true,-91.7449
14.2,901,422,45,true,-93.9825
14.2,901,450,45,true,-90.9117
14.2,901,451,45,true,-92.9692
14.2,901,452,45,true,-94.874
14.2,901,480,45,true,-92.7662
14.2,901,481,45,true,-94.3712
14.2,901,510,45,true,-94.5685
14.4,901,4294967295,46,true,-93.5755
14.4,901,210,46,true,-93.5755
14.4,901,211,46,true,-94.7464
14.4,901,240,46,true,-91.4408
14.4,901,241,46,true,-93.0146
14.4,901,242,46,true,-94.6377
14.4,901,270,46,true,-89.1103
14.4,901,271,46,true,-91.2593
14.4,901,272,46,true,-93.3122
14.4,901,300,46,true,-86.734
14.4,901,301,46,true,-89.6426
14.4,901,302,46,true,-92.1736
14.4,901,303,46,true,-94.3641
14.4,901,330,46,true,-84.7637
14.4,901,331,46,true,-88.4523
14.4,901,332,46,true,-91.3908
14.4,901,333,46,true,-93.8146
14.4,901,360,46,true,-83.9998
14.4,901,361,46,true,-88.0297
14.4,901,362,46,true,-91.1248
14.4,901,363,46,true,-93.6324
14.4,901,390,46,true,-84.9004
14.4,901,391,46,true,-88.5302
14.4,901,392,46,true,-91.4405
14.4,901,393,46,true,-93.8489
14.4,901,420,46,true,-86.9349
14.4,901,421,46,true,-89.7719
14.4,901,422,46,true,-92.2616
14.4,901,423,46,true,-94.4271
14.4,901,450,46,true,-89.3195
14.4,901,451,46,true,-91.4103
14.4,901,452,46,true,-93.4228
14.4,901,480,46,true,-91.636
14.4,901,481,46,true,-93.1684
14.4,901,482,46,true,-94.7579
14.4,901,510,46,true,-93.7516
14.4,901,511,46,true,-94.8939
14.6,901,4294967295,47,true,-94.8045
14.6,901,180,47,true,-94.8045
14.6,901,210,47,true,-92.6602
14.6,901,211,47,true,-93.6788
14.6,901,212,47,true,-94.9016
14.6,901,240,47,true,-90.1702
14.6,901,241,47,true,-91.6137
14.6,901,242,47,true,-93.2396
14.6,901,243,47,true,-94.8827
14.6,901,270,47,true,-87.2651
14.6,901,271,47,true,-89.3984
14.6,901,272,47,true,-91.5824
14.6,901,273,47,true,-93.6332
14.6,901,300,47,true,-83.972
14.6,901,301,47,true,-87.2039
14.6,901,302,47,true,-90.0918
14.6,901,303,47,true,-92.5799
14.6,901,304,47,true,-94.7276
14.6,901,330,47,true,-80.816
14.6,901,331,47,true,-85.4691
14.6,901,332,47,true,-89.0325
14.6,901,333,47,true,-91.8759
14.6,901,334,47,true,-94.2291
14.6,901,360,47,true,-79.5329
14.6,901,361,47,true,-84.8724
14.6,901,362,47,true,-88.6939
14.6,901,363,47,true,-91.6591
14.6,901,364,47,true,-94.0788
14.6,901,390,47,true,-81.3592
14.6,901,391,47,true,-85.7407
14.6,901,392,47,true,-89.1911
14.6,901,393,47,true,-91.9788
14.6,901,394,47,true,-94.301
14.6,901,420,47,true,-84.6351
14.6,901,421,47,true,-87.6157
14.6,901,422,47,true,-90.3591
14.6,901,423,47,true,-92.7635
14.6,901,424,47,true,-94.8601
14.6,901,450,47,true,-87.8679
14.6,901,451,47,true,-89.8384
14.6,901,452,47,true,-91.9001
14.6,901,453,47,true,-93.8666
14.6,901,480,47,true,-90.6882
14.6,901,481,47,true,-92.032
14.6,901,482,47,true,-93.5677
14.6,901,510,47,true,-93.1045
14.6,901,511,47,true,-94.0607
14.8,901,4294967295,48,true,-94.2746
14.8,901,180,48,true,-94.2746
14.8,901,181,48,true,-94.8201
14.8,901,210,48,true,-91.9399
14.8,901,211,48,true,-92.7071
14.8,901,212,48,true,-93.8004
14.8,901,240,48,true,-89.1293
14.8,901,241,48,true,-90.2757
14.8,901,242,48,true,-91.8091
14.8,901,243,48,true,-93.478
14.8,901,270,48,true,-85.6321
14.8,901,271,48,true,-87.4856
14.8,901,272,48,true,-89.7114
14.8,901,273,48,true,-91.9168
14.8,901,274,48,true,-93.9584
14.8,901,300,48,true,-81.138
14.8,901,301,48,true,-84.4243
14.8,901,302,48,true,-87.6931
14.8,901,303,48,true,-90.5448
14.8,901,304,48,true,-92.9849
14.8,901,330,48,true,-75.6346
14.8,901,331,48,true,-81.6739
14.8,901,332,48,true,-86.1697
14.8,901,333,48,true,-89.6031
14.8,901,334,48,true,-92.3522
14.8,901,335,48,true,-94.6362
14.8,901,360,48,true,-69.0921
14.8,901,361,48,true,-80.7244
14.8,901,362,48,true,-85.7108
14.8,901,363,48,true,-89.3361
14.8,901,364,48,true,-92.1784
14.8,901,365,48,true,-94.5143
14.8,901,390,48,true,-77.34
14.8,901,391,48,true,-82.403
14.8,901,392,48,true,-86.5455
14.8,901,393,48,true,-89.8276
14.8,901,394,48,true,-92.5003
14.8,901,395,48,true,-94.7408
14.8,901,420,48,true,-82.6288
14.8,901,421,48,true,-85.3646
14.8,901,422,48,true,-88.2784
14.8,901,423,48,true,-90.9286
14.8,901,424,48,true,-93.2512
14.8,901,450,48,true,-86.7844
14.8,901,451,48,true,-88.371
14.8,901,452,48,true,-90.3527
14.8,901,453,48,true,-92.3803
14.8,901,454,48,true,-94.3004
14.8,901,480,48,true,-90.0444
14.8,901,481,48,true,-91.0515
14.8,901,482,48,true,-92.4298
14.8,901,483,48,true,-93.9634
14.8,901,510,48,true,-92.6925
14.8,901,511,48,true,-93.3802
14.8,901,512,48,true,-94.374
14.8,901,540,48,true,-94.9114
15,901,4294967295,49,true,-93.9494
15,901,180,49,true,-93.9494
15,901,181,49,true,-94.2346
15,901,182,49,true,-94.8525
15,901,210,49,true,-91.4998
15,901,211,49,true,-91.9111
15,901,212,49,true,-92.7769
15,901,213,49,true,-93.9392
15,901,240,49,true,-88.4873
15,901,241,49,true,-89.1288
15,901,242,49,true,-90.4128
15,901,243,49,true,-92.025
15,901,244,49,true,-93.728
15,901,270,49,true,-84.5805
15,901,271,49,true,-85.7057
15,901,272,49,true,-87.7492
15,901,273,49,true,-90.0455
15,901,274,49,true,-92.26
15,901,275,49,true,-94.2866
15,901,300,49,true,-79.0498
15,901,301,49,true,-81.4281
15,901,302,49,true,-84.9251
15,901,303,49,true,-88.1951
15,901,304,49,true,-90.9988
15,901,305,49,true,-93.3872
15,901,330,49,true,-66.5958
15,901,331,49,true,-76.5976
15,901,332,49,true,-82.5444
15,901,333,49,true,-86.86
15,901,334,49,true,-90.1624
15,901,335,49,true,-92.8192
15,901,360,49,true,-58.0937
15,901,361,49,true,-74.7263
15,901,362,49,true,-81.8565
15,901,363,49,true,-86.5144
15,901,364,49,true,-89.9565
15,901,365,49,true,-92.6829
15,901,366,49,true,-94.9392
15,901,390,49,true,-74.3484
15,901,391,49,true,-78.553
15,901,392,49,true,-83.4009
15,901,393,49,true,-87.3156
15,901,394,49,true,-90.4407
15,901,395,49,true,-93.0055
15,901,420,49,true,-81.606
15,901,421,49,true,-83.3033
15,901,422,49,true,-86.0856
15,901,423,49,true,-88.9219
15,901,424,49,true,-91.4806
15,901,425,49,true,-93.7249
15,901,450,49,true,-86.3316
15,901,451,49,true,-87.2085
15,901,452,49,true,-88.8803
15,901,453,49,true,-90.8606
15,901,454,49,true,-92.8505
15,901,455,49,true,-94.7244
15,901,480,49,true,-89.8132
15,901,481,49,true,-90.3412
15,901,482,49,true,-91.4243
15,901,483,49,true,-92.8277
15,901,484,49,true,-94.3546
15,901,510,49,true,-92.5653
15,901,511,49,true,-92.9162
15,901,512,49,true,-93.665
15,901,513,49,true,-94.6902
15,901,540,49,true,-94.8394
15.2,901,4294967295,0,true,-93.8622
15.2,901,180,0,true,-93.8622
15.2,901,181,0,true,-93.8469
15.2,901,182,0,true,-94.2129
15.2,901,183,0,true,-94.9015
15.2,901,210,0,true,-91.4033
15.2,901,211,0,true,-91.381
15.2,901,212,0,true,-91.9088
15.2,901,213,0,true,-92.8689
15.2,901,214,0,true,-94.0941
15.2,901,240,0,true,-88.3826
15.2,901,241,0,true,-88.3471
15.2,901,242,0,true,-89.1688
15.2,901,243,0,true,-90.5798
15.2,901,244,0,true,-92.259
15.2,901,245,0,true,-93.9881
15.2,901,270,0,true,-84.4785
15.2,901,271,0,true,-84.4137
15.2,901,272,0,true,-85.846
15.2,901,273,0,true,-88.0507
15.2,901,274,0,true,-90.3968
15.2,901,275,0,true,-92.6099
15.2,901,276,0,true,-94.6166
15.2,901,300,0,true,-79.0186
15.2,901,301,0,true,-78.8679
15.2,901,302,0,true,-81.8316
15.2,901,303,0,true,-85.4618
15.2,901,304,0,true,-88.7046
15.2,901,305,0,true,-91.4518
15.2,901,306,0,true,-93.7861
15.2,901,330,0,true,-70.5789
15.2,901,331,0,true,-70.0107
15.2,901,332,0,true,-77.6763
15.2,901,333,0,true,-83.4107
15.2,901,334,0,true,-87.5362
15.2,901,335,0,true,-90.7095
15.2,901,336,0,true,-93.2764
15.2,901,360,0,true,-63.2498
15.2,901,361,0,true,-62.228
15.2,901,362,0,true,-76.4419
15.2,901,363,0,true,-82.9268
15.2,901,364,0,true,-87.2839
15.2,901,365,0,true,-90.5556
15.2,901,366,0,true,-93.173
15.2,901,390,0,true,-75.454
15.2,901,391,0,true,-75.1913
15.2,901,392,0,true,-79.7488
15.2,901,393,0,true,-84.3512
15.2,901,394,0,true,-88.0524
15.2,901,395,0,true,-91.0314
15.2,901,396,0,true,-93.4952
15.2,901,420,0,true,-82.1195
15.2,901,421,0,true,-82.0263
15.2,901,422,0,true,-84.0042
15.2,901,423,0,true,-86.7931
15.2,901,424,0,true,-89.5458
15.2,901,425,0,true,-92.0156
15.2,901,426,0,true,-94.1852
15.2,901,450,0,true,-86.6496
15.2,901,451,0,true,-86.6032
15.2,901,452,0,true,-87.6577
15.2,901,453,0,true,-89.3917
15.2,901,454,0,true,-91.3606
15.2,901,455,0,true,-93.3104
15.2,901,480,0,true,-90.0395
15.2,901,481,0,true,-90.012
15.2,901,482,0,true,-90.6573
15.2,901,483,0,true,-91.8038
15.2,901,484,0,true,-93.2244
15.2,901,485,0,true,-94.7409
15.2,901,510,0,true,-92.7397
15.2,901,511,0,true,-92.7215
15.2,901,512,0,true,-93.1543
15.2,901,513,0,true,-93.9572
15.2,901,540,0,true,-94.9808
15.2,901,541,0,true,-94.9679
15.4,901,4294967295,1,true,-94.0225
15.4,901,180,1,true,-94.0225
15.4,901,181,1,true,-93.6965
15.4,901,182,1,true,-93.7627
15.4,901,183,1,true,-94.2098
15.4,901,184,1,true,-94.9668
15.4,901,210,1,true,-91.6656
15.4,901,211,1,true,-91.1921
15.4,901,212,1,true,-91.2892
15.4,901,213,1,true,-91.9329
15.4,901,214,1,true,-92.9821
15.4,901,215,1,true,-94.2639
15.4,901,240,1,true,-88.8406
15.4,901,241,1,true,-88.095
15.4,901,242,1,true,-88.2504
15.4,901,243,1,true,-89.2486
15.4,901,244,1,true,-90.7742
15.4,901,245,1,true,-92.5092
15.4,901,246,1,true,-94.2567
15.4,901,270,1,true,-85.3683
15.4,901,271,1,true,-84.0412
15.4,901,272,1,true,-84.328
15.4,901,273,1,true,-86.0489
15.4,901,274,1,true,-88.3845
15.4,901,275,1,true,-90.7618
15.4,901,276,1,true,-92.9646
15.4,901,277,1,true,-94.9473
15.4,901,300,1,true,-81.0699
15.4,901,301,1,true,-78.1977
15.4,901,302,1,true,-78.8796
15.4,901,303,1,true,-82.3279
15.4,901,304,1,true,-86.0234
15.4,901,305,1,true,-89.2174
15.4,901,306,1,true,-91.9019
15.4,901,307,1,true,-94.1807
15.4,901,330,1,true,-76.4634
15.4,901,331,1,true,-68.0983
15.4,901,332,1,true,-70.8263
15.4,901,333,1,true,-78.8027
15.4,901,334,1,true,-84.2614
15.4,901,335,1,true,-88.1958
15.4,901,336,1,true,-91.2435
15.4,901,337,1,true,-93.7237
15.4,901,360,1,true,-75.3198
15.4,901,361,1,true,-60.3617
15.4,901,362,1,true,-67.6855
15.4,901,363,1,true,-78.0257
15.4,901,364,1,true,-83.9366
15.4,901,365,1,true,-88.0202
15.4,901,366,1,true,-91.1341
15.4,901,367,1,true,-93.6491
15.4,901,390,1,true,-79.2977
15.4,901,391,1,true,-75.1864
15.4,901,392,1,true,-76.2381
15.4,901,393,1,true,-80.9039
15.4,901,394,1,true,-85.2544
15.4,901,395,1,true,-88.7573
15.4,901,396,1,true,-91.6008
15.4,901,397,1,true,-93.97
15.4,901,420,1,true,-83.8722
15.4,901,421,1,true,-82.1535
15.4,901,422,1,true,-82.5339
15.4,901,423,1,true,-84.7175
15.4,901,424,1,true,-87.4837
15.4,901,425,1,true,-90.1499
15.4,901,426,1,true,-92.5341
15.4,901,427,1,true,-94.6326
15.4,901,450,1,true,-87.6379
15.4,901,451,1,true,-86.7301
15.4,901,452,1,true,-86.9212
15.4,901,453,1,true,-88.1255
15.4,901,454,1,true,-89.9021
15.4,901,455,1,true,-91.8518
15.4,901,456,1,true,-93.76
15.4,901,480,1,true,-90.6794
15.4,901,481,1,true,-90.1251
15.4,901,482,1,true,-90.2394
15.4,901,483,1,true,-90.9893
15.4,901,484,1,true,-92.1879
15.4,901,485,1,true,-93.6188
15.4,901,510,1,true,-93.1929
15.4,901,511,1,true,-92.8213
15.4,901,512,1,true,-92.897
15.4,901,513,1,true,-93.4052
15.4,901,514,1,true,-94.2554
15.6,901,4294967295,2,true,-94.413
15.6,901,180,2,true,-94.413
15.6,901,181,2,true,-93.8001
15.6,901,182,2,true,-93.5471
15.6,901,183,2,true,-93.6976
15.6,901,184,2,true,-94.2253
15.6,901,210,2,true,-92.2464
15.6,901,211,2,true,-91.3748
15.6,901,212,2,true,-91.0044
15.6,901,213,2,true,-91.2256
15.6,901,214,2,true,-91.9831
15.6,901,215,2,true,-93.1155
15.6,901,216,2,true,-94.4473
15.6,901,240,2,true,-89.7563
15.6,901,241,2,true,-88.4352
15.6,901,242,2,true,-87.8438
15.6,901,243,2,true,-88.1994
15.6,901,244,2,true,-89.3666
15.6,901,245,2,true,-90.9935
15.6,901,246,2,true,-92.7733
15.6,901,247,2,true,-94.5324
15.6,901,270,2,true,-86.9209
15.6,901,271,2,true,-84.7478
15.6,901,272,2,true,-83.6671
15.6,901,273,2,true,-84.3265
15.6,901,274,2,true,-86.3085
15.6,901,275,2,true,-88.7453
15.6,901,276,2,true,-91.1374
15.6,901,277,2,true,-93.3222
15.6,901,300,2,true,-83.8985
15.6,901,301,2,true,-79.991
15.6,901,302,2,true,-77.5048
15.6,901,303,2,true,-79.0839
15.6,901,304,2,true,-82.8956
15.6,901,305,2,true,-86.6005
15.6,901,306,2,true,-89.7298
15.6,901,307,2,true,-92.3477
15.6,901,308,2,true,-94.5704
15.6,901,330,2,true,-81.4492
15.6,901,331,2,true,-74.4788
15.6,901,332,2,true,-65.7176
15.6,901,333,2,true,-72.128
15.6,901,334,2,true,-79.9316
15.6,901,335,2,true,-85.0897
15.6,901,336,2,true,-88.8373
15.6,901,337,2,true,-91.7642
15.6,901,338,2,true,-94.161
15.6,901,360,2,true,-81.094
15.6,901,361,2,true,-73.3838
15.6,901,362,2,true,-58.216
15.6,901,363,2,true,-70.4931
15.6,901,364,2,true,-79.4799
15.6,901,365,2,true,-84.8889
15.6,901,366,2,true,-88.7251
15.6,901,367,2,true,-91.6929
15.6,901,368,2,true,-94.1117
15.6,901,390,2,true,-83.1444
15.6,901,391,2,true,-78.5442
15.6,901,392,2,true,-75.2581
15.6,901,393,2,true,-77.3906
15.6,901,394,2,true,-82.007
15.6,901,395,2,true,-86.1123
15.6,901,396,2,true,-89.4322
15.6,901,397,2,true,-92.15
15.6,901,398,2,true,-94.4305
15.6,901,420,2,true,-86.1282
15.6,901,421,2,true,-83.6125
15.6,901,422,2,true,-82.3041
15.6,901,423,2,true,-83.1079
15.6,901,424,2,true,-85.4323
15.6,901,425,2,true,-88.1554
15.6,901,426,2,true,-90.7345
15.6,901,427,2,true,-93.0367
15.6,901,450,2,true,-89.0424
15.6,901,451,2,true,-87.5495
15.6,901,452,2,true,-86.8673
15.6,901,453,2,true,-87.2786
15.6,901,454,2,true,-88.6061
15.6,901,455,2,true,-90.4089
15.6,901,456,2,true,-92.3333
15.6,901,457,2,true,-94.1992
15.6,901,480,2,true,-91.6245
15.6,901,481,2,true,-90.6588
15.6,901,482,2,true,-90.244
15.6,901,483,2,true,-90.492
15.6,901,484,2,true,-91.3343
15.6,901,485,2,true,-92.5746
15.6,901,486,2,true,-94.0099
15.6,901,510,2,true,-93.8713
15.6,901,511,2,true,-93.2023
15.6,901,512,2,true,-92.9245
15.6,901,513,2,true,-93.09
15.6,901,514,2,true,-93.667
15.6,901,515,2,true,-94.5582
15.8,901,4294967295,3,true,-94.9952
15.8,901,180,3,true,-94.9952
15.8,901,181,3,true,-94.146
15.8,901,182,3,true,-93.5902
15.8,901,183,3,true,-93.4152
15.8,901,184,3,true,-93.6521
15.8,901,185,3,true,-94.2593
15.8,901,210,3,true,-93.0686
15.8,901,211,3,true,-91.8996
15.8,901,212,3,true,-91.1005
15.8,901,213,3,true,-90.8424
15.8,901,214,3,true,-91.191
15.8,901,215,3,true,-92.0589
15.8,901,216,3,true,-93.2677
15.8,901,217,3,true,-94.6431
15.8,901,240,3,true,-90.9616
15.8,901,241,3,true,-89.2843
15.8,901,242,3,true,-88.0509
15.8,901,243,3,true,-87.6338
15.8,901,244,3,true,-88.1949
15.8,901,245,3,true,-89.5209
15.8,901,246,3,true,-91.2351
15.8,901,247,3,true,-93.0495
15.8,901,248,3,true,-94.8139
15.8,901,270,3,true,-88.7468
15.8,901,271,3,true,-86.2449
15.8,901,272,3,true,-84.1496
15.8,901,273,3,true,-83.3692
15.8,901,274,3,true,-84.4093
15.8,901,275,3,true,-86.6182
15.8,901,276,3,true,-89.1279
15.8,901,277,3,true,-91.5206
15.8,901,278,3,true,-93.6815
15.8,901,300,3,true,-86.6667
15.8,901,301,3,true,-82.9026
15.8,901,302,3,true,-78.8955
15.8,901,303,3,true,-76.9961
15.8,901,304,3,true,-79.4636
15.8,901,305,3,true,-83.5147
15.8,901,306,3,true,-87.1856
15.8,901,307,3,true,-90.2392
15.8,901,308,3,true,-92.7881
15.8,901,309,3,true,-94.9547
15.8,901,330,3,true,-85.2528
15.8,901,331,3,true,-80.1194
15.8,901,332,3,true,-72.1823
15.8,901,333,3,true,-64.1451
15.8,901,334,3,true,-73.6638
15.8,901,335,3,true,-81.0356
15.8,901,336,3,true,-85.8915
15.8,901,337,3,true,-89.46
15.8,901,338,3,true,-92.2715
15.8,901,339,3,true,-94.5884
15.8,901,360,3,true,-85.1383
15.8,901,361,3,true,-79.8649
15.8,901,362,3,true,-71.2783
15.8,901,363,3,true,-60.3101
15.8,901,364,3,true,-72.9541
15.8,901,365,3,true,-80.8151
15.8,901,366,3,true,-85.7878
15.8,901,367,3,true,-89.4002
15.8,901,368,3,true,-92.2328
15.8,901,369,3,true,-94.5613
15.8,901,390,3,true,-86.3867
15.8,901,391,3,true,-82.3949
15.8,901,392,3,true,-77.9229
15.8,901,393,3,true,-75.6582
15.8,901,394,3,true,-78.5779
15.8,901,395,3,true,-83.0541
15.8,901,396,3,true,-86.9274
15.8,901,397,3,true,-90.0789
15.8,901,398,3,true,-92.6801
15.8,901,399,3,true,-94.8774
15.8,901,420,3,true,-88.4061
15.8,901,421,3,true,-85.7383
15.8,901,422,3,true,-83.4401
15.8,901,423,3,true,-82.5636
15.8,901,424,3,true,-83.729
15.8,901,425,3,true,-86.1409
15.8,901,426,3,true,-88.807
15.8,901,427,3,true,-91.3001
15.8,901,428,3,true,-93.524
15.8,901,450,3,true,-90.6221
15.8,901,451,3,true,-88.8417
15.8,901,452,3,true,-87.5122
15.8,901,453,3,true,-87.0578
15.8,901,454,3,true,-87.6684
15.8,901,455,3,true,-89.0946
15.8,901,456,3,true,-90.91
15.8,901,457,3,true,-92.8049
15.8,901,458,3,true,-94.6281
15.8,901,480,3,true,-92.7533
15.8,901,481,3,true,-91.5206
15.8,901,482,3,true,-90.6703
15.8,901,483,3,true,-90.3942
15.8,901,484,3,true,-90.7669
15.8,901,485,3,true,-91.6893
15.8,901,486,3,true,-92.9622
15.8,901,487,3,true,-94.3969
15.8,901,510,3,true,-94.7091
15.8,901,511,3,true,-93.8192
15.8,901,512,3,true,-93.2334
15.8,901,513,3,true,-93.0485
15.8,901,514,3,true,-93.2988
15.8,901,515,3,true,-93.9382
15.8,901,516,3,true,-94.8644
16,901,4294967295,4,true,-94.6984
16,901,181,4,true,-94.6984
16,901,182,4,true,-93.8872
16,901,183,4,true,-93.3946
16,901,184,4,true,-93.3021
16,901,185,4,true,-93.6268
16,901,186,4,true,-94.3114
16,901,210,4,true,-94.0464
16,901,211,4,true,-92.6918
16,901,212,4,true,-91.5614
16,901,213,4,true,-90.8453
16,901,214,4,true,-90.7082
16,901,215,4,true,-91.1859
16,901,216,4,true,-92.1594
16,901,217,4,true,-93.4374
16,901,218,4,true,-94.8502
16,901,240,4,true,-92.3041
16,901,241,4,true,-90.4707
16,901,242,4,true,-88.8183
16,901,243,4,true,-87.6934
16,901,244,4,true,-87.4694
16,901,245,4,true,-88.2372
16,901,246,4,true,-89.7089
16,901,247,4,true,-91.4964
16,901,248,4,true,-93.3357
16,901,270,4,true,-90.5979
16,901,271,4,true,-88.0976
16,901,272,4,true,-85.5611
16,901,273,4,true,-83.5867
16,901,274,4,true,-83.1593
16,901,275,4,true,-84.5734
16,901,276,4,true,-86.9706
16,901,277,4,true,-89.5275
16,901,278,4,true,-91.9091
16,901,279,4,true,-94.0411
16,901,300,4,true,-89.1412
16,901,301,4,true,-85.8285
16,901,302,4,true,-81.8518
16,901,303,4,true,-77.8128
16,901,304,4,true,-76.7228
16,901,305,4,true,-79.9896
16,901,306,4,true,-84.1675
16,901,307,4,true,-87.7726
16,901,308,4,true,-90.7434
16,901,309,4,true,-93.2223
16,901,330,4,true,-88.2583
16,901,331,4,true,-84.2867
16,901,332,4,true,-78.6527
16,901,333,4,true,-69.4891
16,901,334,4,true,-64.2459
16,901,335,4,true,-75.2564
16,901,336,4,true,-82.1
16,901,337,4,true,-86.6649
16,901,338,4,true,-90.0636
16,901,339,4,true,-92.7654
16,901,360,4,true,-88.2368
16,901,361,4,true,-84.247
16,901,362,4,true,-78.5579
16,901,363,4,true,-69.0929
16,901,364,4,true,-63.324
16,901,365,4,true,-75.0959
16,901,366,4,true,-82.0443
16,901,367,4,true,-86.6373
16,901,368,4,true,-90.0472
16,901,369,4,true,-92.7546
16,901,370,4,true,-94.9983
16,901,390,4,true,-89.0845
16,901,391,4,true,-85.7339
16,901,392,4,true,-81.6766
16,901,393,4,true,-77.4832
16,901,394,4,true,-76.3314
16,901,395,4,true,-79.7553
16,901,396,4,true,-84.0452
16,901,397,4,true,-87.7026
16,901,398,4,true,-90.6991
16,901,399,4,true,-93.1921
16,901,420,4,true,-90.5222
16,901,421,4,true,-87.9862
16,901,422,4,true,-85.396
16,901,423,4,true,-83.3621
16,901,424,4,true,-82.9192
16,901,425,4,true,-84.3808
16,901,426,4,true,-86.8379
16,901,427,4,true,-89.4382
16,901,428,4,true,-91.8473
16,901,429,4,true,-93.9966
16,901,450,4,true,-92.2225
16,901,451,4,true,-90.3624
16,901,452,4,true,-88.6783
16,901,453,4,true,-87.5268
16,901,454,4,true,-87.2968
16,901,455,4,true,-88.0841
16,901,456,4,true,-89.587
16,901,457,4,true,-91.404
16,901,458,4,true,-93.2661
16,901,480,4,true,-93.9661
16,901,481,4,true,-92.5929
16,901,482,4,true,-91.4435
16,901,483,4,true,-90.7136
16,901,484,4,true,-90.5736
16,901,485,4,true,-91.0609
16,901,486,4,true,-92.052
16,901,487,4,true,-93.3492
16,901,488,4,true,-94.7793
16,901,511,4,true,-94.6096
16,901,512,4,true,-93.7865
16,901,513,4,true,-93.2859
16,901,514,4,true,-93.1919
16,901,515,4,true,-93.5219
16,901,516,4,true,-94.2171
16.2,901,4294967295,5,true,-94.6704
16.2,901,183,5,true,-94.6704
16.2,901,184,5,true,-94.5069
16.2,901,185,5,true,-94.6926
16.2,901,211,5,true,-94.0815
16.2,901,212,5,true,-93.075
16.2,901,213,5,true,-92.3931
16.2,901,214,5,true,-92.1599
16.2,901,215,5,true,-92.4246
16.2,901,216,5,true,-93.1316
16.2,901,217,5,true,-94.1542
16.2,901,240,5,true,-93.6526
16.2,901,241,5,true,-92.0767
16.2,901,242,5,true,-90.6656
16.2,901,243,5,true,-89.6538
16.2,901,244,5,true,-89.2953
16.2,901,245,5,true,-89.7017
16.2,901,246,5,true,-90.7474
